base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
ntbprov.go.id,https://csirt.ntbprov.go.id/,+62370644264,sandikami@ntbprov.go.id,,https://csirt.ntbprov.go.id/./assets/rfc2350/RFC-2350-NTB-PROV-CSIRT.pdf
pa-maninjau.go.id,https://csirt.pa-maninjau.go.id/,,,,
okukab.go.id,https://csirt.okukab.go.id/,+62812711111101,csirt@okukab.go.id,,
kpk.go.id,https://csirt.kpk.go.id/?lang=id,,,,
pa-rengat.go.id,https://csirt.pa-rengat.go.id/,,,,
pa-sumenep.go.id,https://csirt.pa-sumenep.go.id/,,,,
pacitankab.go.id,https://csirt.pacitankab.go.id/,,stkka@ssdata.my.id,,
padang.go.id,https://csirt.padang.go.id/,"+627514640800, +62277972623",csirt@padang.go.id,,https://csirt.padang.go.id/storage/public-key/KunciPublik-Padang-CSIRT_0xE37DFE5A_public.asc
pamekasankab.go.id,https://csirt.pamekasankab.go.id/,"+6262607224, +6216885291",csirt@pamekasankab.go.id,,https://csirt.pamekasankab.go.id/storage/public-key/PamekasanKabCSIRT_0xC29C6B2C_public.asc
papuabaratprov.go.id,https://csirt.papuabaratprov.go.id/,+6281218106682,aduansiber@papuabaratprov.go.id,,https://csirt.papuabaratprov.go.id/./assets/rfc2350/httpsgovcsirt_bssn_go_idstaticrfc2350rfc2350-id.pdf
pasamanbaratkab.go.id,https://csirt.pasamanbaratkab.go.id/,"+6281361680000, +62542157423",csirt@pasamanbaratkab.go.id,,https://csirt.pasamanbaratkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
pekalongankota.go.id,https://csirt.pekalongankota.go.id/,"+6275873451, +62285421243",csirt@gafe.pekalongankota.go.id,,https://csirt.pekalongankota.go.id/storage/public-key/PekalonganKota-CSIRT_0xB9D3E257_public.asc
pangkalpinangkota.go.id,https://csirt.pangkalpinangkota.go.id/,"+62828217576, +62717423473",diskominfo@pangkalpinangkota.go.id,,
pasuruankab.go.id,https://csirt.pasuruankab.go.id/,+62343429064,csirt@pasuruankab.go.id,,https://csirt.pasuruankab.go.id/storage/public-key/csirt@pasuruankab.go.id-(0xE874DB9FF72585CA)-public.asc
pesawarankab.go.id,https://csirt.pesawarankab.go.id/,"+6281373084446, +6281379711745",csirt@pesawarankab.go.id,,https://csirt.pesawarankab.go.id/dokumen/RFC2350.pdf
palembang.go.id,https://csirt.palembang.go.id/,,,,
papua.go.id,https://csirt.papua.go.id/,"+6275620658, +62967524140",insiden@papua.go.id,,https://csirt.papua.go.id/storage/public-key/PapuaProv-CSIRT.asc
patikab.go.id,https://csirt.patikab.go.id/,+62295381127,,,https://csirt.patikab.go.id/./assets/rfc2350/RFC2350-PATI-ID.pdf
pemalangkab.go.id,https://csirt.pemalangkab.go.id/,+62284321364,,,https://csirt.pemalangkab.go.id/storage/public-key/PemalangKab-CSIRT-pub.asc
pn-palu.go.id,https://csirt.pn-palu.go.id/,"+62210708130542, +62210722102308",pnpalu@gmail.com,,
polri.go.id,https://csirt.polri.go.id/,"+6281119607917, +62081119607917",csirt@polri.go.id,,https://csirt.polri.go.id/storage/public-key/KunciPublik_0x6FE8906A_public.asc
pn-wangiwangi.go.id,https://csirt.pn-wangiwangi.go.id/,,,,
pontianak.go.id,https://csirt.pontianak.go.id/,"+6299642605, +625618181771",csirt@pontianak.go.id,,https://csirt.pontianak.go.id/storage/public-key/Pontianak-CSIRT_0x15676791_public.asc
ppatk.go.id,https://csirt.ppatk.go.id/,+622150928484,csirt@ppatk.go.id,,https://csirt.ppatk.go.id/./assets/rfc2350/rfc2350-id.pdf
pringsewukab.go.id,https://csirt.pringsewukab.go.id/,+627297330367,csirt@pringsewukab.go.id,,https://csirt.pringsewukab.go.id/storage/public-key/PRINGSEWU CSIRT_0xAC6440D9_public.asc
probolinggokab.go.id,https://csirt.probolinggokab.go.id/,+62335846665,csirt@probolinggokab.go.id,,https://csirt.probolinggokab.go.id/storage/public-key/probolinggokab-csirt_0xAAEFCF2E_public.asc
probolinggokota.go.id,https://csirt.probolinggokota.go.id/,,,,
polkam.go.id,https://csirt.polkam.go.id/,,,,
ponorogo.go.id,https://csirt.ponorogo.go.id/,+623523592999,,,https://csirt.ponorogo.go.id/storage/public-key/KunciPublik csirt ponorogo_0xF2C56FD2_public.asc
purbalinggakab.go.id,https://csirt.purbalinggakab.go.id/,+622818902091,csirt@purbalinggakab.go.id,,https://csirt.purbalinggakab.go.id/storage/public-key/public_key_csirt@purbalinggakab.asc
purwakartakab.go.id,https://csirt.purwakartakab.go.id/,+62264210082,csirt@purwakartakab.go.id,,https://csirt.purwakartakab.go.id/storage/public-key/PublicKey-csirt@purwakartakab.go.id.asc
rembangkab.go.id,https://csirt.rembangkab.go.id/,"+622956980754, +62648409328",csirt@rembangkab.go.id,,https://csirt.rembangkab.go.id/storage/public-key/rembang.publickey.asc
rohilkab.go.id,https://csirt.rohilkab.go.id/,"+629946845871, +6281371426509",diskominfotiks@rohilkab.go.id,,https://csirt.rohilkab.go.id/storage/public-key/Diskominfotiks_diskominfotiks@rohilkab.go.id-0x2808D3DC8980A429-pub.asc
rokanhulukab.go.id,https://csirt.rokanhulukab.go.id/,"+6282284618100, +001123456",,,
salatiga.go.id,https://csirt.salatiga.go.id/,+62298326767,csirt@salatiga.go.id,,https://csirt.salatiga.go.id/storage/public-key/Salatiga-CSIRT-Pubkey.asc
sanggau.go.id,https://csirt.sanggau.go.id/,"+62241224201732, +62250126175424",csirt@mail.sanggau.go.id,,https://csirt.sanggau.go.id/uploads/csirtsgu_pgp_key.asc
purworejokab.go.id,https://csirt.purworejokab.go.id/,"+62547933045, +622757530915",,,https://csirt.purworejokab.go.id/storage/public-key/KunciPublik2PURWOREJOKAB-CSIRT_0x324A7086_public.asc
pasamankab.go.id,https://csirt.pasamankab.go.id/,"+62435349525460, +6275320281",,,
sawahluntokota.go.id,https://csirt.sawahluntokota.go.id/,,,,
sekadaukab.go.id,https://csirt.sekadaukab.go.id/,"+622178833610, +622178833610987",bantuan70@bssn.go.id,,https://csirt.sekadaukab.go.id/storage/public-key/OpenPGP_0xA67BABE44F21EB5D.asc
sidoarjokab.go.id,https://csirt.sidoarjokab.go.id/,"+62318071604, +6227452474",csirt@sidoarjokab.go.id,,https://csirt.sidoarjokab.go.id/storage/public-key/KunciPublik-sidoarjokab-csirt_0x3872E2EF_public.asc
semarangkota.go.id,https://csirt.semarangkota.go.id/,"+62211222095009, +62250528095142",csirt@semarangkota.go.id,,
solokkab.go.id,https://csirt.solokkab.go.id/,+62000000000,csirt@solokkab.go.id,,https://csirt.solokkab.go.id/storage/public-key/KunciPublik_0xEA798B4B_public.asc
solselkab.go.id,https://csirt.solselkab.go.id/,"+6210733001, +622100000000",csirt@solselkab.go.id,,https://csirt.solselkab.go.id/storage/public-key/kominfo csirt@solselkab.go.id-(0xB6DDE239A712CB72)-public.asc
sragenkab.go.id,https://csirt.sragenkab.go.id/,+62271894001,csirt@sragenkab.go.id,,https://csirt.sragenkab.go.id/storage/public-key/SragenKab-Csirt_0x11879B87_public.asc
sukoharjokab.go.id,https://csirt.sukoharjokab.go.id/,+62271593068,csirt@sukoharjokab.go.id,,https://csirt.sukoharjokab.go.id/storage/public-key/KunciPublic-SUKOHARJOKAB-CSIRT_0x2BBFD772_public.asc
sultraprov.go.id,https://csirt.sultraprov.go.id/,+624013111728,csirt@sultraprov.go.id,,https://csirt.sultraprov.go.id/storage/publickey-v1.asc
pta-surabaya.go.id,https://csirt.pta-surabaya.go.id/,,,,
sukabumikab.go.id,https://csirt.sukabumikab.go.id/,"+62266320254, +622601236845",csirt@sukabumikab.go.id,,https://csirt.sukabumikab.go.id/storage/public-key/Sukabumikab-CSIRT_0x30496E71_public.asc
sultengprov.go.id,https://csirt.sultengprov.go.id/,,csirt@sultengprov.go.id,,
sumedangkab.go.id,https://csirt.sumedangkab.go.id/,+62261201225,csirt@sumedangkab.go.id,,https://csirt.sumedangkab.go.id/storage/public-key/KunciPublik-Sumedangkab CSIRT_0x6710A985 (1).asc
sumutprov.go.id,https://csirt.sumutprov.go.id/,"+6231319355, +62614527254",csirt@sumutprov.go.id,,https://csirt.sumutprov.go.id/storage/public-key/sumutprov_csirt.asc
subang.go.id,https://csirt.subang.go.id/,"+6222133825, +62260411318",,,https://csirt.subang.go.id/rfc2350/rfc2350-id.pdf
tangerangkab.go.id,https://csirt.tangerangkab.go.id/,"+62215994532, +6241977119",kamisandi-diskominfo@tangerangkab.go.id,,https://csirt.tangerangkab.go.id/storage/public-key/Publik-Key-Bantuan70-pub.asc
tanggamus.go.id,https://csirt.tanggamus.go.id/,"+627227220012, +6285840353376",csirt@tanggamus.go.id,,https://csirt.tanggamus.go.id/storage/public-key/tanggamuskab-CSIRT_0x5022AD29_public.asc
tangerangkota.go.id,https://csirt.tangerangkota.go.id/,"+6257268439, +62200523031045",csirt@tangerangkota.go.id,,
situbondokab.go.id,https://csirt.situbondokab.go.id/,"+62338674096, +62764009231",,,https://csirt.situbondokab.go.id/storage/public-key/B8CC1E6A8473BFE2955FB69D1B32FD9107D5130F.asc
tapinkab.go.id,https://csirt.tapinkab.go.id/,+6281134500177,csirt@tapinkab.go.id,,https://csirt.tapinkab.go.id/rfc2350-indo.pdf
tasikmalayakota.go.id,https://csirt.tasikmalayakota.go.id/,"+622657523616, +620808085475",csirt@tasikmalayakota.go.id,,https://csirt.tasikmalayakota.go.id/storage/public-key/TasikmalayaKota-CSIRT_0x5F049D9F_public.asc
tojounauna.go.id,http://csirt.tojounauna.go.id/,"+623307192738, +6282348817777",csirt-touna@mail.tojounauna.go.id,,http://csirt.tojounauna.go.id/storage/public-key/persandian_persandian@mail.tojounauna.go.id-0x33DB3C7BCBEF4B2E-pub.asc
tabanankab.go.id,https://csirt.tabanankab.go.id/,,,,
tubankab.go.id,https://csirt.tubankab.go.id/,"+62210646754, +624160977462",csirt@tubankab.go.id,,https://csirt.tubankab.go.id/storage/public-key/publickey.asc
trenggalekkab.go.id,https://csirt.trenggalekkab.go.id/,+62355794252,csirt@trenggalekkab.go.id,,https://csirt.trenggalekkab.go.id/storage/public-key/CSIRT Trenggalek csirt@trenggalekkab.go.id-(0x329E27728CE3DD17)-public.asc
tulungagung.go.id,https://csirt.tulungagung.go.id/,"+624880138039, +62156497575",csirt@tulungagung.go.id,,https://csirt.tulungagung.go.id/storage/uploads/CSIRTTULUNGAGUNG-RFC2350.pdf
temanggungkab.go.id,https://csirt.temanggungkab.go.id/,"+627784566076, +622934961389",csirt@temanggungkab.go.id,,
slemankab.go.id,https://csirt.slemankab.go.id/,,,,
wonogirikab.go.id,https://csirt.wonogirikab.go.id/,+62273321002,csirt@wonogirikab.go.id,,https://csirt.wonogirikab.go.id/storage/public-key/WonogiriKab-CSIRT_0x89A20EDD_public.asc
pertanian.go.id,https://csirt.pertanian.go.id/,+62217822638,,,
setneg.go.id,https://csirt.setneg.go.id/,+62213458595,csirt@setneg.go.id,,https://csirt.setneg.go.id/./assets/rfc2350/rfc-2350.pdf
waykanankab.go.id,https://csirt.waykanankab.go.id/,+62123456789,info@apexa.com,,
wonosobokab.go.id,https://csirt.wonosobokab.go.id/,"+621057439464, +62286325112",csirt@wonosobokab.go.id,,https://csirt.wonosobokab.go.id/storage/public-key/wonosobokab-csirt-pub.asc
tolitolikab.go.id,https://csirt.tolitolikab.go.id/,"+622178833610, +622178833610987",,,https://csirt.tolitolikab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
wantannas.go.id,https://csirt.wantannas.go.id/,+62213451067,,,https://csirt.wantannas.go.id/storage/public-key/Kunci Publik - Setjen Wantannas CSIRT_0xA0B5BDF7_public.asc
tegalkota.go.id,https://csirt.tegalkota.go.id:443/,"+62283324400, +6203190000",csirt@tegalkota.go.id,,https://csirt.tegalkota.go.id:443/storage/public-key/kunci_publik_csirt_kota_tegal.asc
