no,base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
186,padang.go.id,https://csirt.padang.go.id,"+627514640800, +62277972623, +6227797262",csirt@padang.go.id,,https://csirt.padang.go.id/storage/public-key/KunciPublik-Padang-CSIRT_0xE37DFE5A_public.asc
187,padangpanjang.go.id,http://csirt.padangpanjang.go.id,,,,
188,palembang.go.id,https://csirt.palembang.go.id,,,,
189,pamekasankab.go.id,https://csirt.pamekasankab.go.id,"+6262607224, +6216885291, +62626072245",csirt@pamekasankab.go.id,,https://csirt.pamekasankab.go.id/storage/public-key/PamekasanKabCSIRT_0xC29C6B2C_public.asc
190,pangkalpinangkota.go.id,https://csirt.pangkalpinangkota.go.id,"+62828217576, +62717423473",diskominfo@pangkalpinangkota.go.id,,
191,papua.go.id,https://csirt.papua.go.id,"+62967524140, +627684802, +62874669525",insiden@papua.go.id,,https://csirt.papua.go.id/storage/public-key/PapuaProv-CSIRT.asc
192,papuabaratprov.go.id,https://csirt.papuabaratprov.go.id,"+6281218106682, +628121810668",aduansiber@papuabaratprov.go.id,,https://csirt.papuabaratprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
193,pasamanbaratkab.go.id,https://csirt.pasamanbaratkab.go.id,"+6254215742, +625421574, +62542157423",csirt@pasamanbaratkab.go.id,,https://csirt.pasamanbaratkab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
194,pasamankab.go.id,https://csirt.pasamankab.go.id,+6275320281,,,
195,pasuruankab.go.id,https://csirt.pasuruankab.go.id,+62343429064,csirt@pasuruankab.go.id,,https://csirt.pasuruankab.go.id/storage/public-key/csirt@pasuruankab.go.id-(0xE874DB9FF72585CA)-public.asc
196,patikab.go.id,https://csirt.patikab.go.id,+62295381127,,,https://csirt.patikab.go.id/assets/Publik-Key-Bantuan70-pub.asc
197,pekalongankota.go.id,https://csirt.pekalongankota.go.id,"+62285421243, +6275873451",csirt@gafe.pekalongankota.go.id,,https://csirt.pekalongankota.go.id/storage/public-key/PekalonganKota-CSIRT_0xB9D3E257_public.asc
198,pemalangkab.go.id,https://csirt.pemalangkab.go.id,+62284321364,,,https://csirt.pemalangkab.go.id/storage/public-key/PemalangKab-CSIRT-pub.asc
199,pertanian.go.id,https://csirt.pertanian.go.id,+62217822638,,,
200,pn-batam.go.id,http://csirt.pn-batam.go.id,,,,
201,pn-bengkulu.go.id,http://csirt.pn-bengkulu.go.id,,,,
202,pn-depok.go.id,http://csirt.pn-depok.go.id,,,,
203,pn-dumai.go.id,http://csirt.pn-dumai.go.id,,,,
204,pn-ketapang.go.id,http://csirt.pn-ketapang.go.id,,,,
205,pn-manna.go.id,http://csirt.pn-manna.go.id,,,,
206,pn-poso.go.id,http://csirt.pn-poso.go.id,,,,
207,pn-sidrap.go.id,http://csirt.pn-sidrap.go.id,,,,
208,pn-tanjungpinangkota.go.id,http://csirt.pn-tanjungpinangkota.go.id,,,,
209,pn-tenggarong.go.id,http://csirt.pn-tenggarong.go.id,,,,
210,pn-wangiwangi.go.id,http://csirt.pn-wangiwangi.go.id,,,,
211,pn-wonogiri.go.id,http://csirt.pn-wonogiri.go.id,,,,
212,polkam.go.id,https://csirt.polkam.go.id,,2e6a159a-team-image-1@2x.jpg,,
213,polri.go.id,https://csirt.polri.go.id,"+62081119607917, +6281119607917, +628111960",csirt@polri.go.id,,https://csirt.polri.go.id/storage/public-key/KunciPublik_0x6FE8906A_public.asc
214,pom.go.id,https://csirt.pom.go.id,,,,
215,ponorogo.go.id,https://csirt.ponorogo.go.id,+623523592999,,,https://csirt.ponorogo.go.id/storage/public-key/KunciPublik csirt ponorogo_0xF2C56FD2_public.asc
216,pontianak.go.id,https://csirt.pontianak.go.id,"+6222178558238, +6299642605, +622217855823",csirt@pontianak.go.id,,https://csirt.pontianak.go.id/storage/public-key/Pontianak-CSIRT_0x15676791_public.asc
217,ppatk.go.id,https://csirt.ppatk.go.id,+622150928484,csirt@ppatk.go.id,,
218,probolinggokab.go.id,https://csirt.probolinggokab.go.id,+62335846665,csirt@probolinggokab.go.id,,https://csirt.probolinggokab.go.id/storage/public-key/probolinggokab-csirt_0xAAEFCF2E_public.asc
219,probolinggokota.go.id,https://csirt.probolinggokota.go.id,"+628929071, +629462911, +628928584",,,
220,pt-kupang.go.id,http://csirt.pt-kupang.go.id,,,,
221,pta-surabaya.go.id,https://csirt.pta-surabaya.go.id,,,,
222,ptun-palangkaraya.go.id,https://csirt.ptun-palangkaraya.go.id,,,,
223,purbalinggakab.go.id,https://csirt.purbalinggakab.go.id,+622818902091,csirt@purbalinggakab.go.id,,https://csirt.purbalinggakab.go.id/storage/public-key/public_key_csirt@purbalinggakab.asc
224,purwakartakab.go.id,https://csirt.purwakartakab.go.id,+62264210082,csirt@purwakartakab.go.id,,https://csirt.purwakartakab.go.id/storage/public-key/PublicKey-csirt@purwakartakab.go.id.asc
225,purworejokab.go.id,https://csirt.purworejokab.go.id,"+62547933045, +625479330, +629999999",,,https://csirt.purworejokab.go.id/storage/public-key/KunciPublik2PURWOREJOKAB-CSIRT_0x324A7086_public.asc
226,rembangkab.go.id,https://csirt.rembangkab.go.id,"+626484093289, +622956980754, +62648409328",csirt@rembangkab.go.id,,https://csirt.rembangkab.go.id/storage/public-key/rembang.publickey.asc
227,riau.go.id,https://csirt.riau.go.id,,,,
228,rohilkab.go.id,http://csirt.rohilkab.go.id,"+628137142650, +6281371426509, +629946845871",diskominfotiks@rohilkab.go.id,,http://csirt.rohilkab.go.id/storage/public-key/Diskominfotiks_diskominfotiks@rohilkab.go.id-0x2808D3DC8980A429-pub.asc
229,rokanhulukab.go.id,https://csirt.rokanhulukab.go.id,"+001123456, +6201123456, +6282284618100",,,
230,salatiga.go.id,https://csirt.salatiga.go.id,+62298326767,csirt@salatiga.go.id,,https://csirt.salatiga.go.id/storage/public-key/Salatiga-CSIRT-Pubkey.asc
231,sambas.go.id,https://csirt.sambas.go.id,"+6251759991, +6288926954169, +6288926954",sambas-csirt_csirt@sambas.go.id-0x708b6841b30e3080-pub.asc,,https://csirt.sambas.go.id/storage/app/public/public-key/Sambas-CSIRT_csirt@sambas.go.id-0x708B6841B30E3080-pub.asc
232,sanggau.go.id,https://csirt.sanggau.go.id,"+62241215224010, +622412152242, +622412050701",csirt@mail.sanggau.go.id,,https://csirt.sanggau.go.id/uploads/csirtsgu_pgp_key.asc
233,sawahluntokota.go.id,https://csirt.sawahluntokota.go.id,+624042065,,,
234,semarangkota.go.id,https://csirt.semarangkota.go.id,"+62250528094, +622505280925, +62250528095941",csirt@semarangkota.go.id,,
235,serangkab.go.id,https://csirt.serangkab.go.id,,,,
236,sidoarjokab.go.id,https://csirt.sidoarjokab.go.id,"+622745247, +6227452474, +62318071604",csirt@sidoarjokab.go.id,,https://csirt.sidoarjokab.go.id/storage/public-key/KunciPublik-sidoarjokab-csirt_0x3872E2EF_public.asc
237,sikkakab.go.id,http://csirt.sikkakab.go.id,,,,
238,sipd.go.id,https://csirt.sipd.go.id,,,,
239,situbondokab.go.id,https://csirt.situbondokab.go.id,"+627640092310, +62338674096, +62764009231",,,https://csirt.situbondokab.go.id/storage/public-key/B8CC1E6A8473BFE2955FB69D1B32FD9107D5130F.asc
240,slemankab.go.id,https://csirt.slemankab.go.id,"+621102442, +62274868405",,,
241,solokkab.go.id,https://csirt.solokkab.go.id,+62000000000,csirt@solokkab.go.id,,https://csirt.solokkab.go.id/storage/public-key/KunciPublik_0xEA798B4B_public.asc
242,solselkab.go.id,https://csirt.solselkab.go.id,"+622100000000, +620000000",csirt@solselkab.go.id,,https://csirt.solselkab.go.id/storage/public-key/kominfo csirt@solselkab.go.id-(0xB6DDE239A712CB72)-public.asc
243,subang.go.id,https://csirt.subang.go.id,"+62260411318, +6222133825",,,https://csirt.subang.go.id/storage/public-key/publickey.asc
244,sukabumikab.go.id,https://csirt.sukabumikab.go.id,"+622601236845, +62266320254, +6226012368",csirt@sukabumikab.go.id,,https://csirt.sukabumikab.go.id/storage/public-key/Sukabumikab-CSIRT_0x30496E71_public.asc
245,sukoharjokab.go.id,https://csirt.sukoharjokab.go.id,+62271593068,csirt@sukoharjokab.go.id,,https://csirt.sukoharjokab.go.id/storage/public-key/KunciPublic-SUKOHARJOKAB-CSIRT_0x2BBFD772_public.asc
246,sulselprov.go.id,https://csirt.sulselprov.go.id,,,,
247,sultraprov.go.id,https://csirt.sultraprov.go.id,+624013111728,csirt@sultraprov.go.id,,https://csirt.sultraprov.go.id/storage/publickey-v1.asc
248,sumbarprov.go.id,https://csirt.sumbarprov.go.id,,webmaster@csirt.sumbarprov.go.id,,
249,sumedangkab.go.id,https://csirt.sumedangkab.go.id,+62261201225,csirt@sumedangkab.go.id,,https://csirt.sumedangkab.go.id/storage/public-key/KunciPublik-Sumedangkab CSIRT_0x6710A985 (1).asc
250,sumselprov.go.id,https://csirt.sumselprov.go.id,"+1548554451, +62711355699",example@domain.com,,https://csirt.sumselprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
251,sumutprov.go.id,https://csirt.sumutprov.go.id,"+62614527254, +6231319355",csirt@sumutprov.go.id,,https://csirt.sumutprov.go.id/storage/public-key/sumutprov_csirt.asc
252,tanahlautkab.go.id,https://csirt.tanahlautkab.go.id,,csirt.tala@tanahlautkab.go.id,,https://csirt.tanahlautkab.go.id/storage/public-key/TALAKAB-CSIRT_0x08ADF0BF_public.asc
253,tanatidungkab.go.id,http://csirt.tanatidungkab.go.id,"+625321777381, +622100000000, +6253217773",csrit@tanatidungkab.go.id,,http://csirt.tanatidungkab.go.id/storage/public-key/PGB Kabupaten Tana Tidung.asc
254,tangerangkab.go.id,https://csirt.tangerangkab.go.id,"+62215994532, +6241977119, +624197711",kamisandi-diskominfo@tangerangkab.go.id,,https://csirt.tangerangkab.go.id/storage/public-key/Publik-Key-Bantuan70-pub.asc
255,tangerangkota.go.id,https://csirt.tangerangkota.go.id,"+6282210241180, +62200523031045, +6257268439",csirt@tangerangkota.go.id,,
256,tanjabbarkab.go.id,https://csirt.tanjabbarkab.go.id,"+626120231, +6295172979, +6280119487601",,,
257,tapinkab.go.id,https://csirt.tapinkab.go.id,"+627783155, +628113450017, +6281134500177",csirt@tapinkab.go.id,,https://csirt.tapinkab.go.id/storage/public-key/publickey.asc
258,telukbintunikab.go.id,http://csirt.telukbintunikab.go.id,,,,
259,temanggungkab.go.id,https://csirt.temanggungkab.go.id,"+627784566, +6277845660, +622934961389",contact@example.com,,
260,tojounauna.go.id,http://csirt.tojounauna.go.id,"+623307192738, +6282348817777, +621118863",csirt-touna@mail.tojounauna.go.id,,http://csirt.tojounauna.go.id/storage/public-key/persandian_persandian@mail.tojounauna.go.id-0x33DB3C7BCBEF4B2E-pub.asc
261,tolitolikab.go.id,https://csirt.tolitolikab.go.id,"+622178833610, +628724362, +627169799999",,,https://csirt.tolitolikab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
262,trenggalekkab.go.id,https://csirt.trenggalekkab.go.id,+62355794252,csirt@trenggalekkab.go.id,,https://csirt.trenggalekkab.go.id/storage/public-key/CSIRT Trenggalek csirt@trenggalekkab.go.id-(0x329E27728CE3DD17)-public.asc
263,tualkota.go.id,http://csirt.tualkota.go.id,,,,
264,tubankab.go.id,https://csirt.tubankab.go.id,"+62210646754, +622106467545, +624160977",csirt@tubankab.go.id,,https://csirt.tubankab.go.id/storage/public-key/publickey.asc
265,tulangbawangbaratkab.go.id,http://csirt.tulangbawangbaratkab.go.id,,,,
266,tvri.go.id,https://csirt.tvri.go.id,+62215704740,csirt@tvri.go.id,,
267,veteranri.go.id,http://csirt.veteranri.go.id,,,,
268,wajokab.go.id,https://csirt.wajokab.go.id,,,,
269,wantannas.go.id,https://csirt.wantannas.go.id,"+62213451067, +625822407",,,https://csirt.wantannas.go.id/storage/public-key/Kunci Publik - Setjen Wantannas CSIRT_0xA0B5BDF7_public.asc
270,waykanankab.go.id,https://csirt.waykanankab.go.id,"+626044358, +62123456789",info@apexa.com,,
