no,base_domain,csirt_url,telepon,email,apresiasi,rfc_2350
190,polri.go.id,https://csirt.polri.go.id/,"+628111960, +62081119607917, +6281119607917",csirt@polri.go.id,,https://csirt.polri.go.id/storage/public-key/KunciPublik_0x6FE8906A_public.asc
191,pom.go.id,https://csirt.pom.go.id/,+627613488,,,
192,pontianak.go.id,https://csirt.pontianak.go.id/,"+629964260, +625618181771, +622217855823",csirt@pontianak.go.id,,https://csirt.pontianak.go.id/storage/public-key/Pontianak-CSIRT_0x15676791_public.asc
193,ppatk.go.id,https://csirt.ppatk.go.id/,+622150928484,csirt@ppatk.go.id,,
194,probolinggokab.go.id,https://csirt.probolinggokab.go.id/,+62335846665,csirt@probolinggokab.go.id,,https://csirt.probolinggokab.go.id/storage/public-key/probolinggokab-csirt_0xAAEFCF2E_public.asc
195,probolinggokota.go.id,https://csirt.probolinggokota.go.id/,"+6289328790, +629462911, +628927359",,,
196,pt-kupang.go.id,http://csirt.pt-kupang.go.id/,,,,
197,purwakartakab.go.id,https://www.csirt.purwakartakab.go.id/,+62264210082,csirt@purwakartakab.go.id,,https://www.csirt.purwakartakab.go.id/storage/public-key/PublicKey-csirt@purwakartakab.go.id.asc
198,sambas.go.id,https://csirt.sambas.go.id/,"+6288926954169, +6288926954, +62517599914",sambas-csirt_csirt@sambas.go.id-0x708b6841b30e3080-pub.asc,,https://csirt.sambas.go.id/storage/app/public/public-key/Sambas-CSIRT_csirt@sambas.go.id-0x708B6841B30E3080-pub.asc
199,sanggau.go.id,https://csirt.sanggau.go.id/,"+62241215224010, +622412152243, +62250528111",csirt@mail.sanggau.go.id,,https://csirt.sanggau.go.id/uploads/csirtsgu_pgp_key.asc
200,sawahluntokota.go.id,https://csirt.sawahluntokota.go.id/,+624042065,,,
201,semarangkota.go.id,https://csirt.semarangkota.go.id/,"+622505280948, +62250528090, +62211222095009",csirt@semarangkota.go.id,,
202,serangkab.go.id,https://csirt.serangkab.go.id/,,,,
203,sidoarjokab.go.id,https://csirt.sidoarjokab.go.id/,"+622745247, +62318071604, +6227452474",csirt@sidoarjokab.go.id,,https://csirt.sidoarjokab.go.id/storage/public-key/KunciPublik-sidoarjokab-csirt_0x3872E2EF_public.asc
204,sikkakab.go.id,http://csirt.sikkakab.go.id/,,,,
205,sipd.go.id,https://sipd.kemendagri.go.id/landing,,,,
206,situbondokab.go.id,https://csirt.situbondokab.go.id/,"+62696120676, +627640092310, +62764009231",,,https://csirt.situbondokab.go.id/storage/public-key/B8CC1E6A8473BFE2955FB69D1B32FD9107D5130F.asc
207,slemankab.go.id,https://csirt.slemankab.go.id/,"+62274868405, +621102442",,,
208,solokkab.go.id,https://csirt.solokkab.go.id/,+62000000000,csirt@solokkab.go.id,,https://csirt.solokkab.go.id/storage/public-key/KunciPublik_0xEA798B4B_public.asc
209,solselkab.go.id,https://csirt.solselkab.go.id/,"+622100000000, +620000000",csirt@solselkab.go.id,,https://csirt.solselkab.go.id/storage/public-key/kominfo csirt@solselkab.go.id-(0xB6DDE239A712CB72)-public.asc
210,sukabumikab.go.id,https://csirt.sukabumikab.go.id/,"+622601236845, +62260123684, +62266320254",csirt@sukabumikab.go.id,,https://csirt.sukabumikab.go.id/storage/public-key/Sukabumikab-CSIRT_0x30496E71_public.asc
211,sukoharjokab.go.id,https://csirt.sukoharjokab.go.id/,+62271593068,csirt@sukoharjokab.go.id,,https://csirt.sukoharjokab.go.id/storage/public-key/KunciPublic-SUKOHARJOKAB-CSIRT_0x2BBFD772_public.asc
212,sulselprov.go.id,https://csirt.sulselprov.go.id/,,,,
213,sultengprov.go.id,https://sultengprov.go.id,+624119393,,,
214,sultraprov.go.id,https://csirt.sultraprov.go.id/,+624013111728,csirt@sultraprov.go.id,,https://csirt.sultraprov.go.id/storage/publickey-v1.asc
215,sumbarprov.go.id,https://csirt.sumbarprov.go.id/cgi-sys/suspendedpage.cgi,,webmaster@csirt.sumbarprov.go.id,,
216,sumedangkab.go.id,https://csirt.sumedangkab.go.id/,+62261201225,csirt@sumedangkab.go.id,,https://csirt.sumedangkab.go.id/storage/public-key/KunciPublik-Sumedangkab CSIRT_0x6710A985 (1).asc
217,sumselprov.go.id,https://csirt.sumselprov.go.id/,"+62711355699, +1548554451",example@domain.com,,https://csirt.sumselprov.go.id/assets/Publik-Key-Bantuan70-pub.asc
218,sumutprov.go.id,https://csirt.sumutprov.go.id/,"+62614527254, +6231319355",csirt@sumutprov.go.id,,https://csirt.sumutprov.go.id/storage/public-key/sumutprov_csirt.asc
219,tanahlautkab.go.id,https://csirt.tanahlautkab.go.id/,,csirt.tala@tanahlautkab.go.id,,https://csirt.tanahlautkab.go.id/storage/public-key/TALAKAB-CSIRT_0x08ADF0BF_public.asc
220,tanatidungkab.go.id,http://csirt.tanatidungkab.go.id/,"+62532177738, +622100000000, +625321777381",csrit@tanatidungkab.go.id,,http://csirt.tanatidungkab.go.id/storage/public-key/PGB Kabupaten Tana Tidung.asc
221,tangerangkab.go.id,https://csirt.tangerangkab.go.id/,"+6241977119, +62215994532, +624197711",kamisandi-diskominfo@tangerangkab.go.id,,https://csirt.tangerangkab.go.id/storage/public-key/Publik-Key-Bantuan70-pub.asc
222,tangerangkota.go.id,https://csirt.tangerangkota.go.id/,"+6257268439, +6254321768, +62200523031045",csirt@tangerangkota.go.id,,
223,tanjabbarkab.go.id,https://csirt.tanjabbarkab.go.id/,"+622928375, +62926837059550, +621605270",,,
224,tapinkab.go.id,https://csirt.tapinkab.go.id/,"+622709232, +628113450017, +627783155",csirt@tapinkab.go.id,,https://csirt.tapinkab.go.id/storage/public-key/publickey.asc
225,telukbintunikab.go.id,http://csirt.telukbintunikab.go.id/,,,,
226,temanggungkab.go.id,https://csirt.temanggungkab.go.id/,"+627784566076, +627784566, +6277845660",contact@example.com,,
227,tojounauna.go.id,http://csirt.tojounauna.go.id/,"+6282348817777, +621118863, +628234881777",csirt-touna@mail.tojounauna.go.id,,http://csirt.tojounauna.go.id/storage/public-key/persandian_persandian@mail.tojounauna.go.id-0x33DB3C7BCBEF4B2E-pub.asc
228,tolitolikab.go.id,https://csirt.tolitolikab.go.id/,"+627169799999, +628724362, +62716979999",,,https://csirt.tolitolikab.go.id/storage/public-key/pgcsirt@jogjaprov.go_.id-0xC824AF44-rev.asc
229,trenggalekkab.go.id,https://csirt.trenggalekkab.go.id/,"+627013501071, +62701350107101, +6270135010710",csirt@trenggalekkab.go.id,,https://csirt.trenggalekkab.go.id/storage/public-key/CSIRT Trenggalek csirt@trenggalekkab.go.id-(0x329E27728CE3DD17)-public.asc
230,tualkota.go.id,http://csirt.tualkota.go.id/,,,,
231,tubankab.go.id,https://csirt.tubankab.go.id/,"+62210646754, +624160977462, +624160977",csirt@tubankab.go.id,,https://csirt.tubankab.go.id/storage/public-key/publickey.asc
232,tulangbawangbaratkab.go.id,http://csirt.tulangbawangbaratkab.go.id/,,,,
233,tvri.go.id,https://csirt.tvri.go.id/,,,,
234,veteranri.go.id,http://csirt.veteranri.go.id/,,,,
235,wajokab.go.id,https://csirt.wajokab.go.id/,,,,
236,wantannas.go.id,https://csirt.wantannas.go.id/,"+625822407, +62213451067",,,https://csirt.wantannas.go.id/storage/public-key/Kunci Publik - Setjen Wantannas CSIRT_0xA0B5BDF7_public.asc
237,waykanankab.go.id,https://csirt.waykanankab.go.id/,"+626044358, +62123456789",info@apexa.com,,
